date,close,high,low,open,volume
2025-03-09,2932.91162109375,2942.86181640625,2923.63671875,2936.710205078125,25493982
2025-03-10,2892.90087890625,2934.958251953125,2882.18603515625,2932.91162109375,42966208
2025-03-11,2923.038330078125,2927.064208984375,2888.180419921875,2893.0947265625,28927609
2025-03-12,2945.81005859375,2948.517822265625,2907.19921875,2923.038330078125,46453162
2025-03-13,3002.5654296875,3004.666748046875,2944.99951171875,2945.81005859375,37789231
2025-03-14,2995.009033203125,3028.61181640625,2989.633544921875,3002.5654296875,36997976
2025-03-15,2997.74609375,2999.768798828125,2985.42333984375,2994.967041015625,18411828
2025-03-16,3001.404296875,3001.62109375,2992.0126953125,2997.606689453125,14525890
2025-03-17,3012.169189453125,3015.623046875,2994.10986328125,3001.3935546875,26554930
2025-03-18,3064.656005859375,3110.08203125,3007.85498046875,3012.169189453125,59115128
2025-03-19,3065.502197265625,3080.2861328125,3047.512451171875,3064.656005859375,44492353
2025-03-20,3055.897216796875,3070.974609375,3047.281982421875,3065.61669921875,31418490
2025-03-21,3039.0849609375,3068.04345703125,3035.26513671875,3055.96142578125,74767888
2025-03-22,3050.042236328125,3050.875732421875,3038.287353515625,3039.0849609375,45436299
2025-03-23,3053.006103515625,3059.52001953125,3044.855712890625,3050.042236328125,52133310
2025-03-24,3016.2470703125,3054.9560546875,3008.522705078125,3053.131103515625,65045372
2025-03-25,3027.99365234375,3042.994140625,3015.802001953125,3016.2470703125,57023322
2025-03-26,3023.44189453125,3036.318359375,3019.199951171875,3027.99365234375,49939929
2025-03-27,3058.93798828125,3063.087890625,3023.38232421875,3023.44189453125,63794019
2025-03-28,3091.34423828125,3095.98876953125,3058.62255859375,3058.989501953125,82557785
2025-03-29,3118.077392578125,3118.077392578125,3090.58349609375,3091.34423828125,65523717
2025-03-30,3109.063232421875,3141.6376953125,3108.283203125,3118.077392578125,68779130
2025-03-31,3147.9853515625,3162.031982421875,3107.037353515625,3109.01318359375,115328458
2025-04-01,3132.093505859375,3175.3701171875,3128.611572265625,3147.9853515625,88548906
2025-04-02,3189.407470703125,3190.246337890625,3125.107421875,3132.0322265625,78184786
2025-04-03,3125.58544921875,3192.056884765625,3079.376708984375,3189.3916015625,135848195
2025-04-04,3053.608154296875,3144.027099609375,3044.38818359375,3125.681884765625,92767102
2025-04-05,3067.47607421875,3068.8759765625,3047.419921875,3053.608154296875,33405009
2025-04-06,2999.47412109375,3069.28173828125,2991.297119140625,3067.491943359375,66856845
2025-04-07,3005.760498046875,3063.08984375,2990.072265625,2999.47412109375,153272254
2025-04-08,2998.99365234375,3034.911376953125,2993.9931640625,3005.78125,60268815
2025-04-09,3097.837646484375,3111.115234375,2993.7353515625,2998.99365234375,125771025
2025-04-10,3215.109619140625,3215.7099609375,3097.83740234375,3097.837646484375,92903694
2025-04-11,3262.376220703125,3267.642822265625,3213.47998046875,3215.109619140625,139772890
2025-04-12,3243.158447265625,3296.268798828125,3236.531494140625,3262.376220703125,66046079
2025-04-13,3245.317138671875,3267.018798828125,3239.0458984375,3243.158447265625,54305726
2025-04-14,3233.981689453125,3268.380615234375,3212.87548828125,3245.33837890625,64777284
2025-04-15,3261.723876953125,3261.74560546875,3232.50146484375,3233.981689453125,53129119
2025-04-16,3378.328857421875,3379.2763671875,3261.690673828125,3261.723876953125,100093175
2025-04-17,3345.161376953125,3382.706787109375,3311.177978515625,3378.328857421875,80829109
2025-04-18,3352.438720703125,3360.061767578125,3337.25830078125,3345.161376953125,47210888
2025-04-19,3347.347412109375,3355.3447265625,3341.8408203125,3352.438720703125,29848317
2025-04-20,3369.112060546875,3369.794677734375,3343.86767578125,3347.407958984375,30835034
2025-04-21,3462.54296875,3469.19970703125,3369.112060546875,3369.112060546875,118341538
2025-04-22,3349.412841796875,3520.34521484375,3336.75146484375,3462.578857421875,229791524
2025-04-23,3333.5869140625,3402.869384765625,3283.967041015625,3349.508056640625,157910054
2025-04-24,3367.82861328125,3380.43212890625,3327.90625,3333.615478515625,98252813
2025-04-25,3314.6845703125,3374.054931640625,3274.15478515625,3367.82861328125,104122961
2025-04-26,3316.445556640625,3321.953857421875,3303.300048828125,3314.741455078125,36293350
2025-04-27,3308.329345703125,3331.7509765625,3308.2744140625,3316.446044921875,30155065
2025-04-28,3340.94189453125,3354.81494140625,3280.13818359375,3308.329345703125,73972537
2025-04-29,3316.69580078125,3341.10546875,3309.70849609375,3340.94189453125,53962104
2025-04-30,3284.044189453125,3325.6005859375,3283.040771484375,3316.787353515625,57028969
2025-05-01,3249.65185546875,3285.217529296875,3220.96875,3284.044189453125,79074337
2025-05-02,3255.711181640625,3280.336181640625,3243.95068359375,3249.72412109375,59456562
2025-05-03,3259.33984375,3266.55419921875,3249.80078125,3255.711181640625,20937269
2025-05-04,3262.97705078125,3264.5126953125,3248.79541015625,3259.33984375,25806478
2025-05-05,3347.807373046875,3355.917724609375,3260.736083984375,3262.800537109375,65423635
2025-05-06,3408.97412109375,3453.528564453125,3341.9033203125,3347.807373046875,104989882
2025-05-07,3385.758544921875,3409.47119140625,3368.314697265625,3408.97412109375,72248351
2025-05-08,3322.320556640625,3415.100830078125,3306.023681640625,3385.7490234375,115448291
2025-05-09,3335.34716796875,3349.89111328125,3289.4521484375,3322.320556640625,57507389
2025-05-10,3327.540771484375,3344.263916015625,3325.749267578125,3335.34716796875,31341475
2025-05-11,3293.284423828125,3331.74560546875,3279.117431640625,3327.4931640625,41352645
2025-05-12,3246.299560546875,3295.341796875,3224.189697265625,3293.232177734375,93295703
2025-05-13,3262.491455078125,3270.178466796875,3231.039794921875,3246.299560546875,48791856
2025-05-14,3197.853515625,3262.79345703125,3184.67041015625,3262.6650390625,66774777
2025-05-15,3247.022705078125,3260.589111328125,3146.50341796875,3197.853515625,81029407
2025-05-16,3220.81884765625,3250.672607421875,3176.3857421875,3247.126953125,64782299
2025-05-17,3225.3525390625,3227.21484375,3207.78076171875,3220.8154296875,34488157
2025-05-18,3248.93408203125,3257.510986328125,3211.46533203125,3225.3525390625,42071802
2025-05-19,3237.562255859375,3269.169921875,3226.36376953125,3248.294677734375,55843779
2025-05-20,3304.14013671875,3313.3505859375,3221.489501953125,3237.562255859375,75196534
2025-05-21,3323.07177734375,3330.77490234375,3300.771728515625,3304.14013671875,58382550
2025-05-22,3309.6494140625,3347.823486328125,3295.61572265625,3323.07177734375,60248844
2025-05-23,3359.82861328125,3368.65087890625,3303.741455078125,3309.6494140625,69568467
2025-05-24,3362.452392578125,3372.46142578125,3357.75244140625,3359.82861328125,21357641
2025-05-25,3347.9150390625,3379.848876953125,3347.606201171875,3362.452880859375,30447909
2025-05-26,3358.250732421875,3360.773681640625,3337.300537109375,3347.923828125,40454247
2025-05-27,3323.6201171875,3362.054443359375,3304.16552734375,3358.250732421875,45468637
2025-05-28,3276.949951171875,3336.07470703125,3271.033935546875,3323.60888671875,46722486
2025-05-29,3325.658447265625,3338.3994140625,3265.60107421875,3276.944580078125,39532930
2025-05-30,3304.328857421875,3330.363037109375,3292.6767578125,3325.652099609375,45216304
2025-05-31,3299.06640625,3311.240966796875,3297.758544921875,3304.3388671875,19898978
2025-06-01,3321.167724609375,3325.55078125,3295.041259765625,3299.06640625,22494835
2025-06-02,3397.583984375,3401.8984375,3314.177978515625,3321.16845703125,59748072
2025-06-03,3371.398193359375,3398.2119140625,3353.783935546875,3397.583984375,43730802
2025-06-04,3391.85595703125,3394.611083984375,3361.70947265625,3371.398193359375,34406667
2025-06-05,3383.27001953125,3419.04736328125,3364.1279296875,3391.85595703125,63332757
2025-06-06,3337.0341796875,3397.171142578125,3331.33154296875,3383.27001953125,49491334
2025-06-07,3334.346435546875,3338.96533203125,3333.53271484375,3337.0322265625,14549326
2025-06-08,3341.7216796875,3343.463134765625,3332.6484375,3334.346435546875,24726483
2025-06-09,3347.86474609375,3358.4755859375,3321.42041015625,3341.7216796875,39451741
2025-06-10,3339.11767578125,3359.947021484375,3326.4716796875,3347.86474609375,48147213
2025-06-11,3376.78662109375,3387.135498046875,3339.048583984375,3339.11767578125,57271986
2025-06-12,3405.567626953125,3411.01708984375,3359.917236328125,3376.78662109375,102343218
2025-06-13,3463.50830078125,3474.07421875,3405.470947265625,3405.567626953125,201510145
2025-06-14,3488.890869140625,3495.52978515625,3454.219970703125,3463.50830078125,60754215
2025-06-15,3478.812744140625,3496.645751953125,3468.97607421875,3488.890869140625,67812373
2025-06-16,3430.68115234375,3483.946533203125,3406.404052734375,3478.812744140625,121511818
2025-06-17,3415.851318359375,3434.504150390625,3396.036376953125,3430.68115234375,121912488
2025-06-18,3396.397216796875,3418.177490234375,3386.3837890625,3415.851318359375,98392818
2025-06-19,3390.5458984375,3404.382080078125,3371.84423828125,3396.397216796875,58295670
2025-06-20,3396.124267578125,3396.2490234375,3364.264892578125,3390.5537109375,96591585
2025-06-21,3396.18310546875,3411.4765625,3388.043212890625,3396.124267578125,69548445
2025-06-22,3405.67236328125,3458.584228515625,3396.188232421875,3396.188232421875,192913556
2025-06-23,3371.472412109375,3413.211669921875,3371.2607421875,3405.340087890625,262740859
2025-06-24,3345.960693359375,3386.28955078125,3324.18017578125,3371.472412109375,252072740
2025-06-25,3352.491455078125,3355.158203125,3328.272705078125,3345.960693359375,87504704
2025-06-26,3334.781005859375,3359.1396484375,3329.8466796875,3352.491455078125,80981829
2025-06-27,3297.02099609375,3335.768310546875,3276.227783203125,3334.781005859375,117938054
2025-06-28,3290.393310546875,3299.54150390625,3287.951416015625,3297.02099609375,25272860
2025-06-29,3279.677734375,3295.135986328125,3268.04638671875,3290.393310546875,31106811
2025-06-30,3320.522216796875,3320.750732421875,3276.932861328125,3279.677734375,77258761
2025-07-01,3347.624267578125,3363.854736328125,3319.70458984375,3320.522216796875,74294480
2025-07-02,3354.521240234375,3365.677001953125,3336.669677734375,3347.624267578125,58302799
2025-07-03,3336.215576171875,3363.6494140625,3322.82373046875,3354.521240234375,45756367
2025-07-04,3344.007568359375,3347.813720703125,3332.328857421875,3336.215576171875,29570666
2025-07-05,3344.6025390625,3350.892333984375,3342.044677734375,3344.007568359375,17839941
2025-07-06,3334.82666015625,3349.279296875,3333.85205078125,3344.6025390625,21429807
2025-07-07,3336.662841796875,3346.72412109375,3309.123291015625,3334.82666015625,50602170
2025-07-08,3310.020751953125,3343.440673828125,3299.694091796875,3336.662841796875,58692410
2025-07-09,3320.2412109375,3324.59228515625,3294.10693359375,3310.020751953125,73207695
2025-07-10,3323.185791015625,3330.75048828125,3316.0439453125,3320.2412109375,75806911
2025-07-11,3348.716552734375,3362.080810546875,3322.164306640625,3323.185791015625,95643142
2025-07-12,3352.3681640625,3352.93115234375,3342.09765625,3348.716552734375,34066255
2025-07-13,3355.9931640625,3360.99853515625,3345.02880859375,3352.3681640625,46824630
2025-07-14,3349.468017578125,3368.7041015625,3344.493896484375,3355.9931640625,138553085
2025-07-15,3339.096435546875,3367.501708984375,3330.612548828125,3349.468017578125,105646272
2025-07-16,3352.666015625,3371.6728515625,3330.76318359375,3339.096435546875,90621226
2025-07-17,3341.968505859375,3352.8056640625,3323.059814453125,3352.666015625,102037783
2025-07-18,3352.09814453125,3367.42578125,3335.431640625,3341.968505859375,82253137
2025-07-19,3358.902099609375,3362.311767578125,3349.14111328125,3352.13037109375,32612251
2025-07-20,3352.7177734375,3361.6552734375,3352.195556640625,3358.902099609375,33534735
2025-07-21,3396.414306640625,3401.713623046875,3352.7177734375,3352.7177734375,86758386
2025-07-22,3425.96630859375,3431.272216796875,3386.00244140625,3396.414306640625,70867613
2025-07-23,3395.912109375,3433.67041015625,3388.622802734375,3425.96630859375,70531871
2025-07-24,3377.23291015625,3397.533935546875,3362.461181640625,3395.93505859375,75326286
2025-07-25,3347.402587890625,3380.54833984375,3338.378662109375,3377.23291015625,81979650
2025-07-26,3355.75927734375,3358.90576171875,3347.15966796875,3347.402587890625,32515609
2025-07-27,3346.609130859375,3361.19189453125,3341.758544921875,3355.75927734375,45679667
2025-07-28,3321.647705078125,3351.046630859375,3316.77880859375,3346.609130859375,122390203
2025-07-29,3334.430908203125,3337.349853515625,3319.50390625,3321.672119140625,63250707
2025-07-30,3298.161865234375,3339.599609375,3284.232177734375,3334.430908203125,103163540
2025-07-31,3294.70703125,3319.705078125,3294.453369140625,3298.326171875,97136226
2025-08-01,3363.060302734375,3365.18701171875,3289.944580078125,3294.70703125,135542547
2025-08-02,3361.164306640625,3367.591064453125,3355.544921875,3363.060302734375,48314707
2025-08-03,3364.5673828125,3370.89599609375,3359.106689453125,3361.164306640625,42134888
2025-08-04,3377.769287109375,3383.93212890625,3350.56103515625,3364.556640625,74296627
2025-08-05,3383.94384765625,3388.201416015625,3353.650146484375,3377.769287109375,69310831
2025-08-06,3371.450927734375,3384.38671875,3363.515625,3383.94384765625,61404608
2025-08-07,3393.938232421875,3395.64111328125,3370.40087890625,3371.450927734375,82388481
2025-08-08,3385.68212890625,3395.737548828125,3378.337890625,3393.954833984375,96272816
2025-08-09,3384.4716796875,3392.556396484375,3378.432861328125,3385.68212890625,54309627
2025-08-10,3384.865478515625,3391.40087890625,3382.6787109375,3384.4716796875,38135241
2025-08-11,3345.761962890625,3384.911865234375,3339.64306640625,3384.865478515625,114370621
2025-08-12,3342.08251953125,3355.201171875,3333.8583984375,3345.761962890625,106976131
2025-08-13,3355.372802734375,3357.244140625,3335.924560546875,3342.08251953125,86069571
2025-08-14,3332.57275390625,3361.502685546875,3326.78955078125,3355.372802734375,79417628
2025-08-15,3333.16943359375,3342.680419921875,3330.316162109375,3332.57275390625,51167294
2025-08-16,3332.100341796875,3337.920654296875,3329.3837890625,3333.16943359375,20338339
2025-08-17,3326.129150390625,3336.481201171875,3325.0810546875,3332.100341796875,22361448
2025-08-18,3332.562255859375,3352.7255859375,3325.566650390625,3326.129150390625,64885208
2025-08-19,3312.7373046875,3340.140869140625,3312.11865234375,3332.562255859375,58302615
2025-08-20,3339.899169921875,3342.20751953125,3304.727294921875,3312.7373046875,71379170
2025-08-21,3330.63134765625,3339.96142578125,3322.207275390625,3339.899169921875,40763232
2025-08-22,3363.837158203125,3364.5947265625,3318.493896484375,3330.63134765625,65715221
2025-08-23,3359.250244140625,3364.621337890625,3353.355712890625,3363.837158203125,24568082
2025-08-24,3359.708740234375,3363.133544921875,3355.0615234375,3359.3056640625,38892745
2025-08-25,3342.993408203125,3363.775390625,3338.1396484375,3359.78466796875,88689694
2025-08-26,3378.823486328125,3382.510009765625,3341.374755859375,3342.993408203125,121546487
2025-08-27,3388.906494140625,3390.53955078125,3365.593994140625,3378.823486328125,68155472
2025-08-28,3416.549560546875,3423.413818359375,3380.219482421875,3388.906494140625,95688951
2025-08-29,3464.145263671875,3464.145263671875,3408.04150390625,3416.49609375,122354714
2025-08-30,3463.4833984375,3466.774169921875,3454.560546875,3464.233642578125,52482525
2025-08-31,3462.173828125,3469.432373046875,3458.602783203125,3463.4833984375,61579065
2025-09-01,3502.559326171875,3503.313720703125,3453.283447265625,3462.03271484375,156423426
2025-09-02,3549.216552734375,3556.07275390625,3488.816650390625,3502.559326171875,179387201
2025-09-03,3575.163818359375,3588.295166015625,3544.250244140625,3549.216552734375,125651130
2025-09-04,3560.2392578125,3577.904052734375,3535.200439453125,3575.163818359375,156809656
2025-09-05,3593.828857421875,3599.922607421875,3551.5205078125,3560.2392578125,118545516
2025-09-06,3627.05126953125,3627.05126953125,3590.52685546875,3593.828857421875,81368376
2025-09-07,3603.125,3627.7890625,3599.145263671875,3627.05126953125,103069643
2025-09-08,3639.5869140625,3648.126953125,3588.98291015625,3603.125,131952078
2025-09-09,3643.721435546875,3676.3935546875,3634.000244140625,3639.5869140625,142254337
2025-09-10,3643.07958984375,3661.307373046875,3631.875,3643.720947265625,112734609
2025-09-11,3633.432373046875,3645.1357421875,3616.501220703125,3643.07958984375,111668035
2025-09-12,3643.882080078125,3655.760986328125,3632.811767578125,3633.4365234375,85505614
2025-09-13,3639.729736328125,3645.238037109375,3630.570068359375,3643.882080078125,55018295
2025-09-14,3645.18603515625,3658.42236328125,3638.38525390625,3639.729736328125,49609438
2025-09-15,3685.96630859375,3693.308837890625,3637.9560546875,3645.18603515625,113481805
2025-09-16,3706.650146484375,3712.321044921875,3685.05712890625,3685.966552734375,134531177
2025-09-17,3674.03955078125,3707.26025390625,3661.2451171875,3706.650146484375,147678915
2025-09-18,3646.354248046875,3674.067138671875,3640.959716796875,3674.03955078125,112997749
2025-09-19,3690.746337890625,3695.15673828125,3644.882568359375,3646.354248046875,103557015
2025-09-20,3688.934326171875,3695.587158203125,3685.19970703125,3690.746337890625,42388186
2025-09-21,3693.28857421875,3696.273193359375,3683.843505859375,3688.934326171875,34791407
2025-09-22,3761.20703125,3769.55859375,3692.9736328125,3693.28857421875,187529810
2025-09-23,3774.19580078125,3801.018310546875,3754.390869140625,3761.20703125,177975572
2025-09-24,3757.54638671875,3789.675537109375,3727.13330078125,3774.19580078125,156112102
2025-09-25,3755.103759765625,3772.21728515625,3734.882080078125,3757.54638671875,200635887
2025-09-26,3775.42431640625,3793.227294921875,3744.859619140625,3755.103759765625,147736166
2025-09-27,3776.893310546875,3787.069091796875,3770.312744140625,3775.42431640625,47044928
2025-09-28,3778.170654296875,3782.0615234375,3767.994384765625,3776.893310546875,48817282
2025-09-29,3848.826416015625,3856.798828125,3775.92529296875,3778.170654296875,209691735
2025-09-30,3875.141357421875,3881.315673828125,3812.7666015625,3848.826416015625,204819302
2025-10-01,3874.288330078125,3905.34130859375,3867.0458984375,3875.141357421875,235440586
2025-10-02,3866.750244140625,3898.494384765625,3835.4521484375,3874.288330078125,161400987
2025-10-03,3886.2197265625,3891.8212890625,3848.3134765625,3866.750244140625,127644520
2025-10-04,3902.44921875,3903.074951171875,3886.099853515625,3886.2197265625,85592262
2025-10-05,3915.343017578125,3920.166259765625,3888.00439453125,3902.444091796875,91434366
2025-10-06,3984.27783203125,3985.987548828125,3907.906982421875,3915.343017578125,188734139
2025-10-07,4003.220703125,4006.893798828125,3958.248779296875,3984.27783203125,224061222
2025-10-08,4033.29296875,4075.859375,4001.847412109375,4003.220703125,376869291
2025-10-09,4002.012939453125,4073.0302734375,3967.43994140625,4033.29296875,317075231
2025-10-10,3991.026611328125,4032.46875,3727.296142578125,4001.93896484375,433411347
2025-10-11,3996.272216796875,4006.06591796875,3961.529052734375,3990.708251953125,283985501
2025-10-12,4041.53369140625,4059.78759765625,3996.2265625,3996.272216796875,209453426
2025-10-13,4144.38818359375,4144.6650390625,4032.360107421875,4041.551025390625,290477444
2025-10-14,4180.63134765625,4201.255859375,4115.7099609375,4144.40869140625,452931055
2025-10-15,4241.47607421875,4245.76171875,4175.45361328125,4180.63134765625,411421035
2025-10-16,4442.3642578125,4456.70458984375,4230.1806640625,4241.47607421875,680521876
2025-10-17,4241.09033203125,4442.75439453125,4199.84521484375,4442.37744140625,1010849676
2025-10-18,4244.9248046875,4268.19775390625,4232.14013671875,4241.09033203125,154277709
2025-10-19,4245.95068359375,4263.962890625,4232.5791015625,4244.9248046875,216923792
2025-10-20,4366.8720703125,4391.0146484375,4219.28271484375,4245.95068359375,473001799
2025-10-21,4106.2548828125,4375.70068359375,4101.66259765625,4366.4150390625,633927270
2025-10-22,4096.44775390625,4168.24609375,4027.8212890625,4105.94140625,688147366
2025-10-23,4118.24072265625,4154.73046875,4076.088623046875,4096.44775390625,409493105
2025-10-24,4112.50732421875,4140.70263671875,4050.417236328125,4118.29296875,346614090
2025-10-25,4110.4404296875,4122.970703125,4106.134765625,4112.53173828125,84364216
2025-10-26,4060.7724609375,4112.36669921875,4058.54052734375,4110.4404296875,172701217
2025-10-27,3990.343994140625,4091.43310546875,3972.052978515625,4060.8505859375,426559845
2025-10-28,3967.261962890625,4011.151123046875,3900.295654296875,3990.365234375,487066414
2025-10-29,3953.506591796875,4030.86474609375,3929.268310546875,3967.919189453125,385104017
2025-10-30,4038.202392578125,4038.5927734375,3928.4658203125,3953.515869140625,377256289
2025-10-31,3998.996826171875,4038.231201171875,3974.190673828125,4038.231201171875,244996598
2025-11-01,4007.91015625,4018.060302734375,3996.078125,3999.029052734375,62139000
2025-11-02,3978.682373046875,4009.538818359375,3977.39599609375,4007.91015625,75562033
2025-11-03,3991.654541015625,4022.40283203125,3963.77294921875,3978.682373046875,188244638
2025-11-04,3929.777099609375,3992.373291015625,3918.82861328125,3991.65771484375,266737008
2025-11-05,3971.510498046875,3987.314453125,3923.413818359375,3929.816650390625,215460834
2025-11-06,3984.83203125,4016.47265625,3960.27978515625,3971.510498046875,141437903
2025-11-07,3989.748046875,4010.287353515625,3977.96435546875,3984.82080078125,160575390
2025-11-08,3988.74072265625,3997.6279296875,3983.006103515625,3989.748046875,44971364
2025-11-09,4002.193115234375,4002.272705078125,3985.479736328125,3988.74072265625,60268860
2025-11-10,4111.927734375,4114.4580078125,4002.2373046875,4002.2373046875,160441680
2025-11-11,4127.6044921875,4136.4775390625,4089.395263671875,4111.927734375,176750611
2025-11-12,4179.14697265625,4200.0703125,4090.5361328125,4127.70166015625,194379076
2025-11-13,4172.74658203125,4234.55810546875,4135.4140625,4179.14697265625,282000433
2025-11-14,4069.39794921875,4198.9248046875,4026.6181640625,4172.74658203125,288564881
2025-11-15,4091.458740234375,4099.02783203125,4069.17236328125,4069.17236328125,103496070
2025-11-16,4090.231201171875,4111.615234375,4082.482421875,4091.458740234375,123192413
2025-11-17,4023.780517578125,4091.27685546875,3998.51318359375,4090.2294921875,235331435
2025-11-18,4065.880126953125,4070.540771484375,3994.989990234375,4023.712158203125,214219051
2025-11-19,4093.896240234375,4120.90087890625,4049.492431640625,4065.86865234375,257807576
2025-11-20,4068.984375,4098.97802734375,4035.74462890625,4093.896240234375,266352002
2025-11-21,4062.59423828125,4095.275146484375,4015.0458984375,4068.984375,417654359
2025-11-22,4055.166015625,4063.30810546875,4053.997314453125,4062.59423828125,83575248
2025-11-23,4064.7265625,4064.973388671875,4040.123291015625,4055.05078125,93525984
2025-11-24,4139.75537109375,4139.9228515625,4034.6083984375,4064.77880859375,243007926
2025-11-25,4124.7265625,4151.7373046875,4111.12353515625,4139.68212890625,191004144
2025-11-26,4166.796875,4170.69140625,4124.60107421875,4124.7265625,176042580
2025-11-27,4160.1474609375,4166.796875,4141.17333984375,4166.796875,101048511
2025-11-28,4231.93359375,4232.99365234375,4160.10107421875,4160.14990234375,186132648
2025-11-29,4250.109375,4256.05810546875,4226.90478515625,4231.93359375,106537844
2025-11-30,4240.22265625,4255.962890625,4234.7373046875,4250.109375,87879156
2025-12-01,4246.2890625,4280.53076171875,4224.7861328125,4240.17041015625,368657376
2025-12-02,4215.837890625,4246.2890625,4173.24853515625,4246.2890625,273063145
2025-12-03,4215.3046875,4244.29296875,4203.31640625,4215.765625,163826333
2025-12-04,4213.90283203125,4222.91064453125,4186.560546875,4215.30810546875,104682837
2025-12-05,4211.54150390625,4260.30322265625,4203.70703125,4213.90283203125,142385431
2025-12-06,4215.07421875,4217.13525390625,4207.25927734375,4211.54150390625,45934745
2025-12-07,4214.52880859375,4216.10107421875,4204.42041015625,4215.07421875,52333494
2025-12-08,4203.466796875,4226.6455078125,4190.03466796875,4214.53564453125,105245829
2025-12-09,4215.78662109375,4224.67626953125,4185.6904296875,4203.466796875,93201123
2025-12-10,4240.0341796875,4240.2177734375,4197.0791015625,4215.78662109375,117521855
2025-12-11,4286.09228515625,4291.76220703125,4215.798828125,4240.015625,146232641
2025-12-12,4309.79052734375,4361.49951171875,4279.5791015625,4286.09228515625,220987841
2025-12-13,4318.52587890625,4324.25244140625,4308.26513671875,4309.79052734375,44076686
2025-12-14,4319.2890625,4326.43798828125,4316.62109375,4318.52587890625,58787730
2025-12-15,4316.8115234375,4362.5458984375,4308.05029296875,4319.20849609375,204543486
2025-12-16,4322.4453125,4346.6689453125,4286.740234375,4316.76708984375,156123444
2025-12-17,4359.79248046875,4360.025390625,4321.9638671875,4322.42333984375,168715927
2025-12-18,4345.7919921875,4381.27978515625,4324.060546875,4359.697265625,157251700
2025-12-19,4349.39208984375,4366.14111328125,4325.3486328125,4345.7919921875,87685799
2025-12-20,4350.67431640625,4357.0693359375,4348.16015625,4349.39208984375,25248364
2025-12-21,4364.52685546875,4365.9228515625,4349.3251953125,4350.67431640625,44533911
2025-12-22,4481.84814453125,4481.84814453125,4364.52685546875,4364.52685546875,270618178
2025-12-23,4530.59375,4532.58447265625,4453.0517578125,4481.8984375,255786460
2025-12-24,4493.84716796875,4539.56689453125,4466.32568359375,4530.54541015625,196299303
2025-12-25,4513.3798828125,4517.37646484375,4488.10546875,4493.84716796875,69144427
2025-12-26,4553.92822265625,4568.3603515625,4508.970703125,4513.3798828125,250579217
2025-12-27,4567.81787109375,4572.048828125,4542.4169921875,4553.9560546875,92226801
2025-12-28,4548.640625,4573.501953125,4546.70263671875,4567.85546875,113774457
2025-12-29,4357.6005859375,4548.603515625,4339.3642578125,4548.603515625,386736970
2025-12-30,4355.40380859375,4415.14990234375,4348.2578125,4357.599609375,264383662
2025-12-31,4330.3779296875,4379.46826171875,4299.396484375,4355.3896484375,258885289
2026-01-01,4356.462890625,4356.47998046875,4328.9013671875,4330.3779296875,65552068
2026-01-02,4341.74072265625,4407.814453125,4325.69921875,4356.533203125,252076491
2026-01-03,4353.5283203125,4370.982421875,4336.26953125,4341.740234375,118951495
2026-01-04,4383.18310546875,4383.18310546875,4345.35400390625,4353.51220703125,140971417
2026-01-05,4445.12109375,4461.5283203125,4381.34375,4383.18017578125,269534560
2026-01-06,4509.8115234375,4514.12548828125,4433.3076171875,4445.12109375,286124817
2026-01-07,4472.72314453125,4509.61376953125,4437.9931640625,4509.59765625,213971600
2026-01-08,4478.43115234375,4483.83740234375,4420.20166015625,4472.69677734375,207328265
2026-01-09,4503.35595703125,4513.21484375,4463.501953125,4478.48486328125,155409514
2026-01-10,4516.80322265625,4516.80322265625,4501.14599609375,4503.359375,58082196
2026-01-11,4538.0986328125,4540.67041015625,4498.76708984375,4516.80322265625,86539539
2026-01-12,4605.93798828125,4633.5341796875,4537.42431640625,4538.0986328125,247284084
2026-01-13,4601.09033203125,4636.41552734375,4584.9375,4605.955078125,190386912
2026-01-14,4627.44287109375,4647.5947265625,4601.22705078125,4601.32763671875,227351428
2026-01-15,4621.1728515625,4631.77490234375,4594.0517578125,4627.44287109375,205095287
2026-01-16,4601.5517578125,4625.85302734375,4564.66748046875,4621.17333984375,160077490
2026-01-17,4609.82177734375,4611.26025390625,4601.50830078125,4601.5791015625,54366563
2026-01-18,4686.02978515625,4695.224609375,4609.80859375,4609.82177734375,108319336
2026-01-19,4681.861328125,4693.18798828125,4669.32568359375,4686.06640625,184801519
2026-01-20,4802.517578125,4805.4833984375,4674.91357421875,4681.84912109375,424692014
2026-01-21,4807.76416015625,4908.0234375,4792.29541015625,4802.52978515625,603905573
2026-01-22,4974.0048828125,4974.05224609375,4790.9736328125,4807.625,386296287
2026-01-23,5001.9541015625,5002.3701171875,4919.294921875,4974.2080078125,470620421
2026-01-24,5075.52392578125,5113.8154296875,5000.75634765625,5001.96484375,281639155
2026-01-25,5063.904296875,5114.90185546875,5038.93310546875,5075.52392578125,401186851
2026-01-26,5057.650390625,5122.58544921875,4989.9072265625,5063.76513671875,558707455
2026-01-27,5187.36669921875,5216.37451171875,5031.033203125,5057.62890625,9995704847
2026-01-28,5536.52734375,5583.2763671875,5176.21337890625,5187.51708984375,867259322
2026-01-29,5467.4462890625,5622.8056640625,5199.37890625,5539.32275390625,1754353415
2026-01-30,4912.69970703125,5478.068359375,4764.73046875,5468.072265625,1914290677
2026-01-31,4834.16162109375,4964.19921875,4809.25439453125,4912.7978515625,545303867
2026-02-01,4760.32666015625,4890.20068359375,4732.8681640625,4834.099609375,394955677
