open,high,low,close,volume,date
97689.44,98573.42,95750.0,97898.88,2667.136442,2024-11-24
97898.88,98850.0,92601.0,93000.01,3218.677469,2024-11-25
93000.01,94983.27,90820.18,91965.36,3249.951446,2024-11-26
91965.36,97158.07,91809.72,95853.54,2675.58369,2024-11-27
95853.54,96520.3,94647.92,95628.8,2439.549957,2024-11-28
95628.8,98561.73,95359.67,97448.49,5214.381969,2024-11-29
97448.49,97450.0,96082.57,96397.29,3555.708033,2024-11-30
96397.29,97798.96,95671.1,97195.0,4780.209066,2024-12-01
97195.0,98079.36,94449.84,95821.96,9752.986254,2024-12-02
95821.96,96237.63,93601.76,95865.24,8811.958995,2024-12-03
95865.24,98977.42,94609.51,98588.0,13352.13157,2024-12-04
98588.0,104000.0,90790.7,96980.01,28017.662414,2024-12-05
96980.01,101856.82,96376.56,99732.01,12577.165699,2024-12-06
99732.01,100397.73,98880.41,99826.03,4098.893675,2024-12-07
99826.03,101312.0,98695.91,101104.01,4442.364753,2024-12-08
101104.01,101183.94,94161.4,97288.0,14849.922786,2024-12-09
97288.0,98207.11,94278.0,96594.0,12563.141025,2024-12-10
96594.0,101836.55,95674.0,101084.0,10783.794341,2024-12-11
101084.0,102500.0,99289.18,100007.99,9913.301255,2024-12-12
100007.99,101867.86,99234.63,101400.3,8634.687215,2024-12-13
101400.3,102589.89,100601.36,101391.23,4073.58202,2024-12-14
101391.23,105160.0,101258.0,104435.97,6542.677805,2024-12-15
104435.97,107752.0,103374.4,106052.46,11688.495488,2024-12-16
106052.46,108351.99,105386.68,106129.01,9435.776221,2024-12-17
106129.01,106460.0,100024.68,100225.61,15067.61164,2024-12-18
100225.61,102800.0,95755.0,97496.0,22513.93435,2024-12-19
97496.0,98200.0,92273.0,97803.92,21644.350578,2024-12-20
97803.92,99523.65,96408.84,97255.99,7358.139297,2024-12-21
97255.99,97421.05,94272.0,95184.01,5314.77631,2024-12-22
95184.01,96555.56,92556.27,94895.98,10305.781833,2024-12-23
94895.98,99439.99,93585.59,98657.22,9054.11021,2024-12-24
98657.22,99524.19,97613.84,99412.01,5570.839983,2024-12-25
99412.01,99905.2,95238.1,95797.4,7058.552817,2024-12-26
95797.4,97446.6,93529.0,94307.75,7499.631147,2024-12-27
94307.75,95738.35,94177.0,95321.0,2405.21999,2024-12-28
95321.0,95336.0,93043.01,93714.99,4462.778868,2024-12-29
93714.99,95000.0,91574.81,92800.31,9378.659739,2024-12-30
92800.31,96239.99,92029.98,93610.86,7172.699396,2024-12-31
93610.86,95135.59,92922.15,94606.01,3904.679916,2025-01-01
94606.01,97789.37,94391.01,96938.52,7477.427709,2025-01-02
96938.52,98928.71,96124.29,98156.0,5081.235191,2025-01-03
98156.0,98733.99,97534.16,98223.05,2707.276694,2025-01-04
98223.05,98800.0,97278.01,98322.0,2364.541555,2025-01-05
98322.0,102408.76,97911.0,102231.77,7333.144646,2025-01-06
102231.77,102700.0,96203.47,96974.47,8604.734014,2025-01-07
96974.47,97250.0,92550.85,95059.22,8863.990612,2025-01-08
95059.22,95380.88,91251.0,92540.84,8396.136396,2025-01-09
92540.84,95817.39,92237.59,94748.55,8882.801648,2025-01-10
94748.55,95000.0,93867.49,94593.21,1938.62965,2025-01-11
94593.21,95411.07,93675.84,94505.47,2072.601238,2025-01-12
94505.47,95887.9,89268.48,94510.12,12909.281944,2025-01-13
94510.12,97343.2,94347.0,96549.74,8954.04359,2025-01-14
96549.74,100633.0,96501.01,100439.99,3787.591176,2025-01-15
100439.99,100813.16,97340.49,99967.0,1298.21421,2025-01-16
99967.0,105805.77,99928.2,104053.89,1269.593391,2025-01-17
104053.89,104939.49,102253.56,104524.66,1125.596186,2025-01-18
104524.66,106423.8,99657.89,101324.99,6556.308389,2025-01-19
101324.99,109599.0,99561.21,102286.3,39883.444826,2025-01-20
102286.3,107253.5,100177.0,106169.2,3749.352468,2025-01-21
106169.2,106373.15,103408.7,103721.13,3220.788944,2025-01-22
103721.13,106849.28,101254.15,103914.52,14622.893131,2025-01-23
103914.52,107066.09,102775.32,104854.58,734.338039,2025-01-24
104854.58,105285.84,104106.32,104743.95,420.219137,2025-01-25
104743.95,105449.09,102526.77,102617.95,591.074543,2025-01-26
102617.95,103253.01,97809.21,102062.35,2596.025923,2025-01-27
102062.35,103723.11,100270.26,101300.0,1400.478448,2025-01-28
101300.0,104744.6,101300.0,103698.72,1838.410404,2025-01-29
103698.72,106388.89,103280.46,104715.09,802.269363,2025-01-30
104715.09,105970.82,101600.0,102407.8,1073.885701,2025-01-31
102407.8,102769.23,100300.0,100650.33,634.918798,2025-02-01
100650.33,101461.54,96165.74,97685.81,2265.183,2025-02-02
97685.81,102431.99,91279.0,101294.98,5802.577293,2025-02-03
101294.98,101673.5,96117.88,97798.01,2594.853815,2025-02-04
97798.01,99125.28,96165.0,96610.18,1257.111681,2025-02-05
96610.18,99099.67,95711.0,96555.68,1084.738306,2025-02-06
96555.68,100111.11,95660.23,96514.23,2526.745805,2025-02-07
96514.23,96875.0,95710.89,96443.34,527.288896,2025-02-08
96443.34,97325.16,94764.0,96482.0,1098.598982,2025-02-09
96482.0,98333.33,95276.93,97420.38,1057.210324,2025-02-10
97420.38,98466.99,94906.73,95769.06,996.427863,2025-02-11
95769.06,98189.2,94066.66,97843.71,2487.152019,2025-02-12
97843.71,98055.53,95232.83,96598.32,834.278761,2025-02-13
96598.32,98842.34,96278.99,97490.03,822.745347,2025-02-14
97490.03,97969.88,97241.89,97577.65,305.233309,2025-02-15
97577.65,97722.71,96078.55,96139.0,420.639405,2025-02-16
96139.0,97024.43,95229.62,95775.79,2724.441474,2025-02-17
95775.79,96733.08,93400.0,95661.29,7178.97517,2025-02-18
95661.29,96931.6,95054.68,96631.11,6720.420675,2025-02-19
96631.11,98666.67,96431.02,98297.98,7386.949509,2025-02-20
98297.98,99431.54,94900.0,96187.96,11300.844122,2025-02-21
96187.96,96997.23,95795.0,96549.01,2745.142299,2025-02-22
96549.01,96645.05,95256.51,96263.19,1834.81879,2025-02-23
96263.19,96497.23,91390.0,91575.0,7455.387256,2025-02-24
91575.0,92540.33,86068.0,88695.01,19498.685451,2025-02-25
88695.01,89422.23,82275.37,84244.12,13966.271616,2025-02-26
84244.12,87078.7,82735.56,84714.0,9637.016479,2025-02-27
84714.0,85112.27,78291.78,84333.7,19190.809781,2025-02-28
84333.7,86556.88,83839.72,86069.84,4608.595908,2025-03-01
86069.84,95000.0,85050.0,94253.69,12221.081495,2025-03-02
94253.69,94393.89,85160.0,86233.95,14401.897138,2025-03-03
86233.95,88938.62,81520.9,87278.31,16266.931933,2025-03-04
87278.31,90991.56,86362.0,90604.09,10672.778548,2025-03-05
90604.09,92794.11,87868.27,89947.99,9913.946412,2025-03-06
89947.99,91259.83,84705.0,86775.55,17625.786057,2025-03-07
86775.55,86884.55,85252.59,86225.12,3420.077711,2025-03-08
86225.12,86486.5,80002.0,80741.35,7409.634362,2025-03-09
80741.35,84062.5,77469.81,78614.07,13642.972715,2025-03-10
78614.07,83593.0,76651.0,82924.3,13447.63807,2025-03-11
82924.3,84471.01,80616.01,83656.63,10526.58154,2025-03-12
83656.63,84300.0,79980.03,81123.98,6800.049621,2025-03-13
81123.98,85280.0,80849.0,83973.59,7750.844987,2025-03-14
83973.59,84655.91,83614.0,84339.29,2370.168109,2025-03-15
84339.29,85100.0,82000.0,82573.1,5406.808326,2025-03-16
82573.1,84732.31,82453.84,84015.29,5922.492152,2025-03-17
84015.29,84015.3,81180.0,82706.24,5972.868826,2025-03-18
82706.24,86970.0,82558.25,86821.14,8164.14163,2025-03-19
86821.14,87407.31,83674.73,84208.22,7521.540189,2025-03-20
84208.22,84815.77,83166.67,84071.78,3914.280145,2025-03-21
84071.78,84512.61,83654.23,83831.9,1459.528903,2025-03-22
83831.9,86090.2,83807.0,86046.92,2599.039297,2025-03-23
86046.92,88748.95,85494.3,87491.26,7232.379414,2025-03-24
87491.26,88520.0,86306.69,87410.01,6497.738157,2025-03-25
87410.01,88255.23,85888.56,86922.87,5718.950481,2025-03-26
86922.87,87738.45,85800.01,87225.95,4791.023565,2025-03-27
87225.95,87492.96,83598.13,84420.0,7521.81969,2025-03-28
84420.0,84619.93,81650.2,82645.7,4340.954531,2025-03-29
82645.7,83542.86,81572.05,82371.95,3840.739031,2025-03-30
82371.95,83900.0,81285.0,82550.5,7187.864763,2025-03-31
82550.5,85557.18,82435.0,85150.66,6493.794005,2025-04-01
85150.66,88487.29,82342.72,82536.91,13415.140634,2025-04-02
82536.91,83947.37,81246.61,83199.7,8311.394335,2025-04-03
83199.7,84696.0,81666.99,83880.0,12430.320119,2025-04-04
83880.0,84264.12,82403.0,83525.92,3686.73658,2025-04-05
83525.92,83782.0,77188.0,78440.98,10560.367928,2025-04-06
78440.98,81219.15,74522.27,79180.18,28334.832557,2025-04-07
79180.18,80840.0,76247.01,76324.72,13970.238076,2025-04-08
76324.72,83598.24,74650.0,82587.54,26810.511283,2025-04-09
82587.54,82715.7,78470.0,79601.84,13211.535439,2025-04-10
79601.84,84280.0,78963.92,83408.03,12122.740102,2025-04-11
83408.03,85885.35,82797.82,85264.12,6738.92609,2025-04-12
85264.12,86090.51,83027.82,83759.99,8608.761647,2025-04-13
83759.99,85790.11,83691.17,84599.99,9406.972519,2025-04-14
84599.99,86458.38,83620.0,83651.32,8506.638745,2025-04-15
83651.32,85460.71,83119.68,84044.54,7100.430545,2025-04-16
84044.54,85443.52,83736.89,84938.5,5923.324911,2025-04-17
84938.5,85130.0,84294.33,84466.4,2750.282688,2025-04-18
84466.4,85628.61,84369.0,85077.01,3637.471531,2025-04-19
85077.01,85307.15,83955.0,85165.73,5353.188478,2025-04-20
85165.73,88441.12,85136.22,87500.01,11037.538784,2025-04-21
87500.01,93897.59,87078.55,93427.05,14260.092797,2025-04-22
93427.05,94615.25,91931.03,93683.73,11539.456851,2025-04-23
93683.73,93988.1,91666.67,93966.82,8060.336651,2025-04-24
93966.82,95739.13,92866.67,94639.73,9690.161315,2025-04-25
94639.73,95185.3,93886.64,94628.92,4036.138799,2025-04-26
94628.92,95317.75,93622.73,93735.65,3997.218243,2025-04-27
93735.65,95589.75,92810.83,95004.08,8851.985362,2025-04-28
95004.08,95459.37,93748.2,94255.59,7136.139045,2025-04-29
94255.59,95210.97,92929.52,94175.99,6864.881488,2025-04-30
94175.99,97425.76,94141.99,96492.77,8528.885026,2025-05-01
96492.77,97886.07,96368.23,96888.88,7189.886816,2025-05-02
96888.88,96918.01,95761.57,95857.0,3830.523642,2025-05-03
95857.0,96283.55,94177.33,94284.9,4277.334262,2025-05-04
94284.9,95178.93,93513.51,94727.41,6388.022469,2025-05-05
94727.41,96892.15,93399.12,96806.49,7492.844003,2025-05-06
96806.49,97700.0,95804.0,97010.07,7594.075,2025-05-07
97010.07,104077.0,96880.31,103252.6,15151.430545,2025-05-08
103252.6,104350.0,102319.99,102958.08,10943.788073,2025-05-09
102958.08,104988.06,102808.0,104810.76,5721.200438,2025-05-10
104810.76,104956.52,103350.0,104122.77,6921.185903,2025-05-11
104122.77,105800.0,100748.6,102810.15,12807.714521,2025-05-12
102810.15,104937.6,101409.25,104114.14,9092.986155,2025-05-13
104114.14,104325.0,102618.0,103501.0,7374.250062,2025-05-14
103501.0,104168.71,101394.16,103756.88,8592.508543,2025-05-15
103756.88,104524.19,103115.38,103453.74,6060.026458,2025-05-16
103453.74,103670.01,102610.0,103117.92,4040.028761,2025-05-17
103117.92,106627.24,103102.97,106453.0,7536.330314,2025-05-18
106453.0,107120.78,102102.75,105549.04,11435.439478,2025-05-19
105549.04,107255.0,104174.3,106829.85,11904.642045,2025-05-20
106829.85,110729.17,106072.04,109648.18,18152.252207,2025-05-21
109648.18,111958.32,109209.01,111687.0,11643.439755,2025-05-22
111687.0,111762.37,106800.0,107321.44,12184.769534,2025-05-23
107321.44,109459.9,106892.57,107762.11,5371.513842,2025-05-24
107762.11,109290.27,106595.41,109019.99,6027.796696,2025-05-25
109019.99,110399.81,108651.1,109453.53,6313.656565,2025-05-26
109453.53,110714.28,107529.48,108969.17,9893.289266,2025-05-27
108969.17,109292.63,106808.22,107798.21,6889.03093,2025-05-28
107798.21,108868.02,105341.12,105587.0,10823.497666,2025-05-29
105587.0,106298.78,103620.81,104003.19,8853.471569,2025-05-30
104003.19,104902.24,103087.0,104610.99,4451.765393,2025-05-31
104610.99,105855.62,103769.79,105650.72,3852.990066,2025-06-01
105650.72,105934.07,103667.28,105872.4,5990.827007,2025-06-02
105872.4,106726.56,104863.52,105367.02,5779.406645,2025-06-03
105367.02,105952.5,104218.47,104718.79,4857.133522,2025-06-04
104718.79,105872.37,100408.16,101524.0,9893.324606,2025-06-05
101524.0,105295.01,101119.0,104319.01,7312.369421,2025-06-06
104319.01,105884.5,103913.04,105544.02,3087.299131,2025-06-07
105544.02,106466.51,104973.01,105730.52,2696.863364,2025-06-08
105730.52,110500.0,105335.0,110238.91,7485.940571,2025-06-09
110238.91,110362.5,108365.22,110256.33,5753.165757,2025-06-10
110256.33,110369.83,108055.97,108649.01,5672.965399,2025-06-11
108649.01,108803.61,105700.6,105700.6,4700.0367958706,2025-06-12
105700.6,106161.93,102680.7,106078.72,6960.9476778209,2025-06-13
106078.72,106202.92,104345.08,105431.36,2230.4664980222,2025-06-14
105431.36,106107.42,104501.22,105600.0,2071.9559405206,2025-06-15
105600.0,108957.2,105000.0,106787.99,4398.3689003516,2025-06-16
106787.99,107727.27,103399.96,104551.02,5721.0473283192,2025-06-17
104551.02,105520.0,103518.3,104876.5,4795.1286000784,2025-06-18
104876.5,105226.06,103954.38,104642.52,2339.347179769,2025-06-19
104642.52,106492.46,102340.01,103283.28,5081.9361916596,2025-06-20
103283.28,103961.95,100875.0,102107.05,3428.5504607656,2025-06-21
102107.05,103357.35,98200.0,100974.25,9666.010907687,2025-06-22
100974.25,106057.36,99654.46,105344.01,9174.3005346188,2025-06-23
105344.01,106256.1,104642.0,106042.26,3993.3154524556,2025-06-24
106042.26,108110.62,105783.41,107313.52,4849.5367742002,2025-06-25
107313.52,108228.96,106567.74,106952.25,4403.668634881,2025-06-26
106952.25,107714.3,106360.81,107031.85,4219.9141000634,2025-06-27
107031.85,107536.89,106813.37,107275.39,1574.8008843094,2025-06-28
107275.39,108480.0,107153.31,108340.4,2459.5863181154,2025-06-29
108340.4,108764.94,106777.0,107148.3,5137.8590106272,2025-06-30
107148.3,107527.32,105259.18,105687.0,7562.3832067724,2025-07-01
105687.0,109713.54,105121.0,108848.88,9500.405832135,2025-07-02
108848.88,110509.62,108550.43,109588.03,5445.97818966826,2025-07-03
109588.03,109789.6,107253.11,107998.0,3210.04273341324,2025-07-04
107998.0,108418.61,107748.01,108196.5,755.62361983872,2025-07-05
108196.5,109675.0,107814.0,109208.0,2434.9716169256,2025-07-06
109208.0,109693.16,107528.0,108272.3,3052.7348916013,2025-07-07
108272.3,109203.12,107465.06,108923.01,2891.32740864716,2025-07-08
111240.89,116791.1,110521.74,115988.18,11457.492303591043,2025-07-10
115988.18,118823.53,115209.71,117510.13,10543.907785124196,2025-07-11
117510.13,118182.5,116920.19,117423.27,2969.796486152572,2025-07-12
117423.27,119480.0,117217.01,119066.19,3769.827073214988,2025-07-13
119066.19,123214.52,118898.0,119853.01,14637.921478299004,2025-07-14
119853.01,119937.92,115776.28,117736.76,16483.195618278107,2025-07-15
117736.76,120071.42,117008.0,118625.0,7828.534846865708,2025-07-16
118625.0,120933.22,117450.01,119181.66,9389.945471133711,2025-07-17
119181.66,120824.94,116833.0,117941.92,14563.440432767855,2025-07-18
117941.92,118481.5,117289.0,117845.15,3957.797035324386,2025-07-19
117845.15,118858.59,116478.79,117270.0,7169.612586172986,2025-07-20
117270.0,119663.9,116532.15,117386.01,9934.89198773844,2025-07-21
117386.01,120224.83,116130.0,119935.78,13712.196009501375,2025-07-22
119935.78,120094.62,117299.02,118753.72,10767.1053787346,2025-07-23
118753.72,119465.51,117110.0,118336.48,12133.833905560323,2025-07-24
118336.48,118458.64,114727.69,117599.01,23458.7387374235,2025-07-25
117599.01,118286.08,117118.95,117895.01,4802.549460846518,2025-07-26
117895.01,119770.69,117819.0,119422.05,6057.56763268628,2025-07-27
119422.05,119794.92,117407.06,118089.46,10977.061977471094,2025-07-28
118089.46,119280.0,117000.0,117935.25,12564.944013353224,2025-07-29
117935.25,118782.52,115794.25,117826.01,12013.022633809813,2025-07-30
117826.01,118911.19,115498.31,115773.97,12468.861058568613,2025-07-31
115773.97,116060.45,112751.35,113369.01,21697.52400506163,2025-08-01
113369.01,114098.77,112018.01,112576.0,6443.590557878208,2025-08-02
112576.0,114784.05,111914.0,114213.01,4594.485252371496,2025-08-03
114213.01,115729.51,114116.92,115066.02,7720.212237937958,2025-08-04
115066.02,115134.09,112666.0,114126.9,9502.776513933486,2025-08-05
114126.9,115705.6,113359.71,115008.76,7831.710289738688,2025-08-06
115008.76,117646.92,114283.0,117496.02,10181.280202810938,2025-08-07
117496.02,117655.18,115906.0,116679.98,7916.58087444025,2025-08-08
116679.98,117944.44,116362.0,116484.02,5694.830789784904,2025-08-09
116484.02,119323.5,116477.09,119299.09,10252.006033580463,2025-08-10
119299.09,122323.42,118080.56,118699.0,17453.230281877764,2025-08-11
118699.0,120326.53,118211.11,120138.74,9266.030409094998,2025-08-12
120138.74,123696.99,118934.6,123313.06,12044.32284898873,2025-08-13
123313.06,124496.45,117200.0,118299.4,15624.67856318391,2025-08-14
118299.4,119230.77,116831.64,117338.56,6320.438538003954,2025-08-15
117338.56,117894.14,117146.74,117411.01,2794.70719557592,2025-08-16
117411.01,118588.92,117200.0,117433.32,2550.38904693048,2025-08-17
117433.32,117568.26,114664.2,116249.83,7686.90544564122,2025-08-18
116249.83,116734.35,112753.0,112894.23,7998.372037904,2025-08-19
112894.23,114618.5,112367.79,114278.71,7387.3911676608,2025-08-20
114278.71,114824.44,112013.52,112511.06,5182.22019127056,2025-08-21
112511.06,117450.8,111690.22,116949.17,9921.11060520726,2025-08-22
116949.17,117040.36,114567.03,115436.36,4155.72166744992,2025-08-23
115436.36,115682.13,110680.31,113500.42,7518.55432220198,2025-08-24
113500.42,113664.78,109281.77,110119.21,12704.71400541606,2025-08-25
110119.21,112369.0,108704.76,111763.48,9129.4470378385,2025-08-26
111763.48,112628.72,110361.45,111253.54,8499.5871463078,2025-08-27
111253.54,113469.0,110860.07,112568.59,7060.98602649225,2025-08-28
112568.59,112642.29,107483.21,108375.37,10521.54180929145,2025-08-29
108375.37,108930.14,107355.13,108808.89,4270.91552264145,2025-08-30
108808.89,109487.99,108072.51,108256.73,5147.20906638335,2025-08-31
108256.73,109910.16,107254.53,109236.52,10134.6323082964,2025-09-01
109236.52,111771.43,108390.9,111256.93,11988.132035458,2025-09-02
111256.93,112582.62,110519.26,111709.28,5852.9371035542,2025-09-03
111709.28,112185.01,109346.46,110736.09,6415.69222439465,2025-09-04
110736.09,113392.46,110217.47,110676.98,11040.79792420785,2025-09-05
110676.98,111315.05,109971.4,110189.22,2676.73672770115,2025-09-06
110189.22,111609.37,110182.98,111132.77,3161.24305998755,2025-09-07
111132.77,112935.49,110618.61,112076.0,5577.05860227925,2025-09-08
112076.0,113292.0,110792.68,111541.78,6794.9407157606,2025-09-09
111541.78,114309.63,110925.01,113962.02,7766.80452914255,2025-09-10
113962.02,115481.62,113440.25,115479.12,7414.78750377455,2025-09-11
115479.12,116665.4,114750.27,116036.56,7410.9888659453,2025-09-12
116036.56,116284.78,115122.0,115920.46,3815.61899277255,2025-09-13
115920.46,116167.56,115132.91,115289.61,3934.968672326,2025-09-14
115289.61,116766.01,114371.25,115359.47,6661.2158388331,2025-09-15
115359.47,116958.42,114762.65,116798.3,6353.08970951235,2025-09-16
116798.3,117283.1,114758.0,116444.84,9521.8180729246,2025-09-17
116444.84,117907.37,116088.67,117076.26,7034.45317804125,2025-09-18
117076.26,117455.65,115095.35,115626.95,4789.41892679155,2025-09-19
115626.95,116124.23,115413.0,115676.33,2543.29979292455,2025-09-20
115676.33,115812.57,115180.68,115244.87,2936.6845524201,2025-09-21
115244.87,115379.78,111832.69,112655.18,12886.3942557812,2025-09-22
112655.18,113300.0,111468.09,112009.5,5973.5972857219,2025-09-23
112009.5,113940.0,111051.88,113308.74,6368.45725795935,2025-09-24
113308.74,113507.04,108640.51,109012.65,13849.88948378423,2025-09-25
109012.65,110305.14,108619.17,109645.68,9757.47162875606,2025-09-26
109645.68,109742.3,109072.19,109628.83,3088.42776136626,2025-09-27
109628.83,112344.48,109200.0,112168.35,4745.9433140334,2025-09-28
112168.35,114408.7,111554.37,114304.79,7818.96233998044,2025-09-29
114304.79,114781.8,112663.02,114042.01,8821.99692844066,2025-09-30
114042.01,118657.67,113959.01,118598.52,9645.60086472812,2025-10-01
118598.52,121017.54,118276.0,120540.27,11128.32047198638,2025-10-02
120540.27,123888.87,119232.78,122243.01,13016.20157899336,2025-10-03
122243.01,122809.24,121519.28,122408.08,4450.45558333278,2025-10-04
122408.08,125728.35,122145.0,123478.96,12417.97253735696,2025-10-05
123478.96,126200.0,123080.21,124670.54,11172.69149800076,2025-10-06
124670.54,125131.57,120608.7,121338.02,14304.73915670458,2025-10-07
121338.02,124192.5,121076.39,123309.42,9390.72558077746,2025-10-08
123309.42,123749.99,119666.67,121643.02,10888.09383696392,2025-10-09
121643.02,122533.86,102173.61,112819.0,33327.57568898896,2025-10-10
112819.0,113333.17,109570.07,110638.0,17179.32631964864,2025-10-11
110638.0,115769.99,109582.0,114961.08,16140.1189849986,2025-10-12
114961.08,115985.92,113600.33,115185.09,12060.98253010344,2025-10-13
115185.09,115429.25,109865.58,113042.12,17643.45777910938,2025-10-14
113042.12,113613.18,110162.04,110758.88,9238.2646801623,2025-10-15
110758.88,111992.27,107428.57,108183.16,16594.37482726672,2025-10-16
108183.16,109233.96,103531.72,106422.16,13653.7631627734,2025-10-17
106422.16,107508.37,106309.91,107180.37,3291.7424985,2025-10-18
107180.37,109440.67,106121.6,108652.56,3718.1266725,2025-10-19
108652.56,111723.02,107423.0,110533.12,3106.252636,2025-10-20
110533.12,113994.97,107475.06,108304.04,7620.705963,2025-10-21
108304.04,109159.21,106707.4,107576.01,4745.016379,2025-10-22
107576.01,111294.3,107507.0,110069.78,2857.739836,2025-10-23
110069.78,112119.61,109666.69,111016.94,3229.345316,2025-10-24
111016.94,111948.76,110673.0,111655.62,855.518916,2025-10-25
111655.62,115490.0,111268.52,114557.63,2415.534598,2025-10-26
114557.63,116400.0,113835.36,114114.98,2468.78767,2025-10-27
114114.98,116089.5,112212.0,112896.38,2889.586804,2025-10-28
112896.38,113639.25,109264.37,110028.37,3430.810921,2025-10-29
110028.37,111595.75,106294.12,108312.59,3884.686331,2025-10-30
108312.59,111158.52,108265.02,109611.22,3263.888787,2025-10-31
109611.22,110562.34,109392.0,110092.04,2289.788087,2025-11-01
110092.04,111240.61,109481.5,110552.0,2936.447922,2025-11-02
110552.0,110760.8,105317.28,106583.03,5272.060749,2025-11-03
106583.03,107291.8,98964.51,101476.39,8585.231746,2025-11-04
101476.39,104534.75,98965.01,103890.76,6150.8956,2025-11-05
103890.76,104194.11,100302.31,101345.07,4894.961735,2025-11-06
101345.07,104082.92,99250.0,103338.95,5468.207114,2025-11-07
103338.95,103407.61,101460.0,102313.92,2566.261463,2025-11-08
102313.92,105496.45,101400.67,104729.26,4145.207285,2025-11-09
104729.26,106683.22,104274.19,106009.5,4268.279154,2025-11-10
106009.5,107512.56,102500.0,103058.62,5697.126729,2025-11-11
103058.62,105326.91,100811.06,101651.01,3750.210244,2025-11-12
101651.01,104054.05,98000.0,99688.0,6329.005932,2025-11-13
99688.0,99864.86,94003.5,94592.0,7962.304446,2025-11-14
94592.0,96820.29,94572.28,95599.15,4127.918238,2025-11-15
95599.15,96632.4,92976.7,94253.0,6248.018358,2025-11-16
94253.0,96060.2,91301.54,92207.93,6958.563682,2025-11-17
92207.93,93823.85,89296.84,92962.77,10651.208447,2025-11-18
92962.77,92984.94,88611.72,91551.14,7760.098076,2025-11-19
91551.14,93166.67,86115.19,86636.99,8126.468707,2025-11-20
86636.99,87490.0,80650.0,85130.85,14689.852852,2025-11-21
85130.85,85621.49,83500.38,84736.12,5498.108016,2025-11-22
84736.12,88126.87,84673.02,86837.14,6293.369832,2025-11-23
86837.14,89212.7,85275.01,88283.43,8893.315575,2025-11-24
88283.43,88507.45,86111.12,87365.51,7498.647664,2025-11-25
87365.51,90655.1,86306.69,90482.01,5088.443397,2025-11-26
90482.01,91926.09,90086.79,91332.39,4683.122364,2025-11-27
91332.39,93079.6,90199.68,90888.31,5609.296626,2025-11-28
90888.31,91180.0,90162.51,90804.89,2348.656955,2025-11-29
90804.89,91960.0,90339.3,90362.15,2774.715496,2025-11-30
90362.15,90418.21,83825.0,86274.0,7303.490333,2025-12-01
86274.0,92300.0,86179.62,91276.76,7301.973026,2025-12-02
91276.76,94197.1,90995.35,93438.15,8087.770734,2025-12-03
93438.15,94070.89,90879.12,92070.0,6162.888319,2025-12-04
92070.0,92689.9,88067.4,89327.0,5441.740743,2025-12-05
89327.0,90273.97,88910.08,89230.0,3401.845747,2025-12-06
89230.0,91761.9,87729.3,90392.5,4177.527216,2025-12-07
90392.5,92282.54,89615.39,90635.5,5347.81525,2025-12-08
90635.5,94572.14,89511.11,92683.0,4902.098284,2025-12-09
92683.0,94475.75,91559.93,92016.36,5673.412973,2025-12-10
92016.36,93565.06,89265.0,92508.57,6417.557487,2025-12-11
92508.57,92753.54,89486.0,90268.06,5594.676475,2025-12-12
90268.06,90633.93,89770.04,90243.0,2973.921882,2025-12-13
90243.0,90476.42,87579.79,88164.94,6440.159494,2025-12-14
88164.94,90039.01,85147.8,86433.8,5507.812163,2025-12-15
86433.8,88170.0,85259.73,87859.18,4673.84258,2025-12-16
87859.18,90353.48,85319.25,86241.68,4085.874449,2025-12-17
86241.68,89471.1,84456.37,85511.0,4566.281073,2025-12-18
85511.0,89397.06,85111.0,88134.32,4434.111784,2025-12-19
88134.32,88574.38,87810.78,88362.51,1421.806932,2025-12-20
88362.51,89074.55,87591.05,88641.48,1855.866432,2025-12-21
88641.48,90586.53,87871.95,88619.99,4661.763001,2025-12-22
88619.99,88935.04,86583.01,87490.0,7122.642774,2025-12-23
87490.0,88051.07,86420.01,87666.03,7162.506675,2025-12-24
87666.03,88598.72,86960.01,87230.01,4862.489317,2025-12-25
87230.01,89556.59,86666.77,87366.09,4705.41291,2025-12-26
87366.09,87982.27,87250.01,87873.98,2460.046202,2025-12-27
87873.98,88096.36,87432.14,87952.03,2671.552718,2025-12-28
87952.03,90385.84,86805.18,87243.0,6414.143873,2025-12-29
87243.0,89392.91,86836.75,88491.9,6658.488951,2025-12-30
88491.9,89217.36,87260.13,87646.31,4107.111934,2025-12-31
87646.31,88915.44,87554.15,88834.34,2049.517639,2026-01-01
88834.34,90958.55,88376.94,89987.72,4597.293223,2026-01-02
89987.72,90740.0,89300.01,90630.25,2704.416176,2026-01-03
90630.25,91811.96,90630.24,91530.78,3282.90936,2026-01-04
91530.78,94788.61,91520.01,93860.89,5679.088935,2026-01-05
93860.89,94446.18,91278.12,93759.27,5149.148568,2026-01-06
93759.27,93759.28,90681.01,91375.42,4076.045322,2026-01-07
91375.42,91689.19,89314.11,91096.1,5065.404376,2026-01-08
91096.1,92023.6,89696.01,90634.14,5115.553193,2026-01-09
90634.14,90835.61,90400.0,90511.28,1976.531149,2026-01-10
90511.28,91285.71,90235.3,91013.18,3170.294142,2026-01-11
91013.18,92523.69,90133.92,91296.15,5491.946117,2026-01-12
91296.15,96447.63,91045.97,95396.16,8149.50098,2026-01-13
95396.16,97928.81,94523.81,96943.62,6759.591831,2026-01-14
